CR,MITCHAM
CR,COULSDON
CR,WARLINGHAM
CR,THORNTON HEATH
CR,KENLEY
CR,PURLEY
CT,CANTERBURY
CT,WHITSTABLE
CT,HERNE BAY
CT,BIRCHINGTON
CT,WESTGATE-ON-SEA
CT,MARGATE
CT,BROADSTAIRS
CT,RAMSGATE
CT,SANDWICH
CT,DEAL
CT,DOVER
CT,FOLKESTONE
CT,HYTHE
CV,COVENTRY
CV,KENILWORTH
CV,ATHERSTONE
CV,NUNEATON
CV,BEDWORTH
CV,RUGBY
CV,LEAMINGTON SPA
CV,WARWICK
CV,SHIPSTON-ON-STOUR
CV,STRATFORD-UPON-AVON
CV,SOUTHAM
CW,CREWE
CW,NANTWICH
CW,TARPORLEY
CW,WINSFORD
CW,NORTHWICH
CW,MIDDLEWICH
CW,SANDBACH
CW,CONGLETON
DA,DARTFORD
DA,LONGFIELD
DA,BEXLEY
DA,BEXLEYHEATH
DA,WELLING
DA,ERITH
DA,GREENHITHE
DA,SWANSCOMBE
DA,GRAVESEND
DA,SIDCUP
DA,BELVEDERE
DD,DUNDEE
DD,NEWPORT-ON-TAY
DD,TAYPORT
DD,CARNOUSTIE
DD,FORFAR
DD,KIRRIEMUIR
DD,BRECHIN
DD,MONTROSE
DD,ARBROATH
DE,DERBY
DE,MATLOCK
DE,RIPLEY
DE,ASHBOURNE
DE,ILKESTON
DE,SWADLINCOTE
DE,BURTON-ON-TRENT
DE,BAKEWELL
DE,ALFRETON
DE,BELPER
DE,HEANOR
DG,DUMFRIES
DG,THORNHILL
DG,SANQUHAR
DG,DALBEATTIE
DG,KIRKCUDBRIGHT
DG,CASTLE DOUGLAS
DG,NEWTON STEWART
DG,STRANRAER
DG,MOFFAT
DG,LOCKERBIE
DG,ANNAN
DG,LANGHOLM
DG,CANONBIE
DG,GRETNA
DH,DURHAM
DH,CHESTER LE STREET
DH,HOUGHTON LE SPRING
DH,CONSETT
DH,STANLEY
DL,DARLINGTON
DL,SHILDON
DL,NEWTON AYCLIFFE
DL,NORTHALLERTON
DL,BEDALE
DL,HAWES
DL,LEYBURN
DL,CATTERICK GARRISON
DL,RICHMOND
DL,BARNARD CASTLE
DL,BISHOP AUCKLAND
DL,CROOK
DL,SPENNYMOOR
DL,FERRYHILL
DN,DONCASTER
DN,GOOLE
DN,SCUNTHORPE
DN,BARTON-UPON-HUMBER
DN,BARROW-UPON-HUMBER
DN,BRIGG
DN,GAINSBOROUGH
DN,RETFORD
DN,GRIMSBY
DN,CLEETHORPES
DN,BARNETBY
DN,ULCEBY
DN,IMMINGHAM
DT,DORCHESTER
DT,WEYMOUTH
DT,PORTLAND
DT,BRIDPORT
DT,LYME REGIS
DT,BEAMINSTER
DT,SHERBORNE
DT,STURMINSTER NEWTON
DT,BLANDFORD FORUM
DY,DUDLEY
DY,TIPTON
DY,BRIERLEY HILL
DY,KINGSWINFORD
DY,STOURBRIDGE
DY,KIDDERMINSTER
DY,BEWDLEY
DY,STOURPORT-ON-SEVERN
E,LONDON
EC,LONDON
EH,EDINBURGH
EH,BALERNO
EH,CURRIE
EH,JUNIPER GREEN
EH,LASSWADE
EH,BONNYRIGG
EH,LOANHEAD
EH,MUSSELBURGH
EH,DALKEITH
EH,GOREBRIDGE
EH,ROSEWELL
EH,ROSLIN
EH,PENICUIK
EH,KIRKNEWTON
EH,NEWBRIDGE
EH,KIRKLISTON
EH,SOUTH QUEENSFERRY
EH,GULLANE
EH,LONGNIDDRY
EH,PRESTONPANS
EH,TRANENT
EH,HUMBIE
EH,PATHHEAD
EH,HERIOT
EH,NORTH BERWICK
EH,EAST LINTON
EH,HADDINGTON
EH,DUNBAR
EH,WALKERBURN
EH,INNERLEITHEN
EH,PEEBLES
EH,WEST LINTON
EH,BATHGATE
EH,LINLITHGOW
EH,BO'NESS
EH,BROXBURN
EH,LIVINGSTON
EH,WEST CALDER
EN,ENFIELD
EN,BARNET
EN,POTTERS BAR
EN,WALTHAM CROSS
EN,WALTHAM ABBEY
EN,BROXBOURNE
EN,HODDESDON
EX,EXETER
EX,DAWLISH
EX,EXMOUTH
EX,BUDLEIGH SALTERTON
EX,SIDMOUTH
EX,OTTERY ST. MARY
EX,SEATON
EX,AXMINSTER
EX,HONITON
EX,CULLOMPTON
EX,TIVERTON
EX,CREDITON
EX,CHULMLEIGH
EX,WINKLEIGH
EX,NORTH TAWTON
EX,OKEHAMPTON
EX,BEAWORTHY
EX,HOLSWORTHY
EX,BUDE
EX,COLYTON
EX,BARNSTAPLE
EX,BRAUNTON
EX,ILFRACOMBE
EX,WOOLACOMBE
EX,LYNMOUTH
EX,LYNTON
EX,SOUTH MOLTON
EX,UMBERLEIGH
EX,TORRINGTON
EX,BIDEFORD
FK,FALKIRK
FK,GRANGEMOUTH
FK,BONNYBRIDGE
FK,LARBERT
FK,DENNY
FK,STIRLING
FK,ALLOA
FK,CLACKMANNAN
FK,MENSTRIE
FK,ALVA
FK,TILLICOULTRY
FK,DOLLAR
FK,DUNBLANE
FK,DOUNE
FK,CALLANDER
FK,LOCHEARNHEAD
FK,CRIANLARICH
FK,KILLIN
FY,BLACKPOOL
FY,THORNTON-CLEVELEYS
FY,POULTON-LE-FYLDE
FY,FLEETWOOD
FY,LYTHAM ST. ANNES
G,GLASGOW
G,CLYDEBANK
G,DUMBARTON
G,ALEXANDRIA
G,ARROCHAR
G,HELENSBURGH
GL,GLOUCESTER
GL,STROUD
GL,CIRENCESTER
GL,FAIRFORD
GL,LECHLADE
GL,TETBURY
GL,BADMINTON
GL,STONEHOUSE
GL,DURSLEY
GL,WOTTON-UNDER-EDGE
GL,BERKELEY
GL,CINDERFORD
GL,NEWNHAM
GL,WESTBURY-ON-SEVERN
GL,BLAKENEY
GL,LYDNEY
GL,COLEFORD
GL,DRYBROOK
GL,LONGHOPE
GL,LYDBROOK
GL,MITCHELDEAN
GL,RUARDEAN
GL,DYMOCK
GL,NEWENT
GL,TEWKESBURY
GL,CHELTENHAM
GL,CHIPPING CAMPDEN
GL,MORETON-IN-MARSH
GU,GUILDFORD
GU,CRANLEIGH
GU,GODALMING
GU,FARNHAM
GU,ALDERSHOT
GU,FARNBOROUGH
GU,CAMBERLEY
GU,LIGHTWATER
GU,BAGSHOT
GU,WINDLESHAM
GU,WOKING
GU,VIRGINIA WATER
GU,HINDHEAD
GU,HASLEMERE
GU,PETWORTH
GU,MIDHURST
GU,LIPHOOK
GU,PETERSFIELD
GU,LISS
GU,ALTON
GU,BORDON
GU,YATELEY
GU,SANDHURST
GU,FLEET
GY,GUERNSEY
HA,WEMBLEY
HA,HARROW
HA,RUISLIP
HA,PINNER
HA,NORTHWOOD
HA,STANMORE
HA,EDGWARE
HD,HUDDERSFIELD
HD,BRIGHOUSE
HD,HOLMFIRTH
HG,HARROGATE
HG,RIPON
HG,KNARESBOROUGH
HP,HEMEL HEMPSTEAD
HP,BERKHAMSTED
HP,CHESHAM
HP,AMERSHAM
HP,CHALFONT ST. GILES
HP,BEACONSFIELD
HP,HIGH WYCOMBE
HP,GREAT MISSENDEN
HP,AYLESBURY
HP,PRINCES RISBOROUGH
HP,TRING
HR,HEREFORD
HR,KINGTON
HR,LEOMINSTER
HR,BROMYARD
HR,LEDBURY
HR,ROSS-ON-WYE
HS,STORNOWAY
HS,ISLE OF LEWIS
HS,ISLE OF HARRIS
HS,ISLE OF SCALPAY
HS,ISLE OF NORTH UIST
HS,ISLE OF BENBECULA
HS,ISLE OF SOUTH UIST
HS,ISLE OF BARRA
HU,HULL
HU,HESSLE
HU,NORTH FERRIBY
HU,BROUGH
HU,COTTINGHAM
HU,BEVERLEY
HU,HORNSEA
HU,WITHERNSEA
HX,HALIFAX
HX,ELLAND
HX,SOWERBY BRIDGE
HX,HEBDEN BRIDGE
IG,ILFORD
IG,CHIGWELL
IG,WOODFORD GREEN
IG,BUCKHURST HILL
IG,LOUGHTON
IG,BARKING
IM,ISLE OF MAN
IP,IPSWICH
IP,FELIXSTOWE
IP,WOODBRIDGE
IP,STOWMARKET
IP,ALDEBURGH
IP,LEISTON
IP,SAXMUNDHAM
IP,SOUTHWOLD
IP,HALESWORTH
IP,HARLESTON
IP,DISS
IP,EYE
IP,THETFORD
IP,BRANDON
IP,BURY ST. EDMUNDS
IV,INVERNESS
IV,BEAULY
IV,MUIR OF ORD
IV,DINGWALL
IV,MUNLOCHY
IV,AVOCH
IV,FORTROSE
IV,CROMARTY
IV,NAIRN
IV,STRATHPEFFER
IV,ALNESS
IV,INVERGORDON
IV,TAIN
IV,GAIRLOCH
IV,ACHNASHEEN
IV,GARVE
IV,ARDGAY
IV,DORNOCH
IV,ULLAPOOL
IV,LAIRG
IV,ROGART
IV,ELGIN
IV,LOSSIEMOUTH
IV,FOCHABERS
IV,FORRES
IV,KYLE
IV,ISLE OF SKYE
IV,PORTREE
IV,PLOCKTON
IV,STROME FERRY
IV,STRATHCARRON
JE,JERSEY
KA,KILMARNOCK
KA,GALSTON
KA,MAUCHLINE
KA,AYR
KA,PRESTWICK
KA,TROON
KA,IRVINE
KA,KILWINNING
KA,BEITH
KA,NEWMILNS
KA,DARVEL
KA,CUMNOCK
KA,MAYBOLE
KA,STEVENSTON
KA,SALTCOATS
KA,ARDROSSAN
KA,WEST KILBRIDE
KA,DALRY
KA,KILBIRNIE
KA,GIRVAN
KA,ISLE OF ARRAN
KA,ISLE OF CUMBRAE
KA,LARGS
KT,KINGSTON UPON THAMES
KT,NEW MALDEN
KT,WORCESTER PARK
KT,SURBITON
KT,THAMES DITTON
KT,EAST MOLESEY
KT,WEST MOLESEY
KT,CHESSINGTON
KT,ESHER
KT,COBHAM
KT,WALTON-ON-THAMES
KT,WEYBRIDGE
KT,WEST BYFLEET
KT,ADDLESTONE
KT,CHERTSEY
KT,EPSOM
KT,TADWORTH
KT,ASHTEAD
KT,LEATHERHEAD
KW,WICK
KW,LYBSTER
KW,LATHERON
KW,DUNBEATH
KW,BERRIEDALE
KW,HELMSDALE
KW,BRORA
KW,GOLSPIE
KW,KINBRACE
KW,HALKIRK
KW,FORSINARD
KW,THURSO
KW,KIRKWALL
KW,STROMNESS
KW,ORKNEY
KY,KIRKCALDY
KY,BURNTISLAND
KY,COWDENBEATH
KY,KELTY
KY,LOCHGELLY
KY,GLENROTHES
KY,LEVEN
KY,ANSTRUTHER
KY,DUNFERMLINE
KY,INVERKEITHING
KY,KINROSS
KY,CUPAR
KY,ST. ANDREWS
L,LIVERPOOL
L,BOOTLE
L,PRESCOT
L,ORMSKIRK
LA,LANCASTER
LA,MORECAMBE
LA,CARNFORTH
LA,MILNTHORPE
LA,KENDAL
LA,SEDBERGH
LA,GRANGE-OVER-SANDS
LA,ULVERSTON
LA,BARROW-IN-FURNESS
LA,DALTON-IN-FURNESS
LA,ASKAM-IN-FURNESS
LA,KIRKBY-IN-FURNESS
LA,MILLOM
LA,BROUGHTON-IN-FURNESS
LA,CONISTON
LA,AMBLESIDE
LA,WINDERMERE
LD,LLANDRINDOD WELLS
LD,BUILTH WELLS
LD,BRECON
LD,LLANGAMMARCH WELLS
LD,LLANWRTYD WELLS
LD,RHAYADER
LD,KNIGHTON
LD,PRESTEIGNE
LE,LEICESTER
LE,HINCKLEY
LE,LOUGHBOROUGH
LE,MELTON MOWBRAY
LE,OAKHAM
LE,MARKET HARBOROUGH
LE,LUTTERWORTH
LE,WIGSTON
LE,ASHBY-DE-LA-ZOUCH
LE,COALVILLE
LE,IBSTOCK
LE,MARKFIELD
LL,WREXHAM
LL,RUTHIN
LL,DENBIGH
LL,ST. ASAPH
LL,RHYL
LL,PRESTATYN
LL,LLANGOLLEN
LL,CORWEN
LL,ABERGELE
LL,BALA
LL,BETWS-Y-COED
LL,DOLWYDDELAN
LL,LLANRWST
LL,TREFRIW
LL,COLWYN BAY
LL,LLANDUDNO
LL,CONWY
LL,LLANDUDNO JUNCTION
LL,LLANFAIRFECHAN
LL,PENMAENMAWR
LL,ABERDOVEY
LL,TYWYN
LL,LLWYNGWRIL
LL,FAIRBOURNE
LL,ARTHOG
LL,DOLGELLAU
LL,BLAENAU FFESTINIOG
LL,BARMOUTH
LL,TALYBONT
LL,DYFFRYN ARDUDWY
LL,LLANBEDR
LL,HARLECH
LL,TALSARNAU
LL,PENRHYNDEUDRAETH
LL,PORTHMADOG
LL,GARNDOLBENMAEN
LL,CRICCIETH
LL,PWLLHELI
LL,CAERNARFON
LL,Y FELINHELI
LL,BANGOR
LL,BEAUMARIS
LL,MENAI BRIDGE
LL,GAERWEN
LL,LLANFAIRPWLLGWYNGYLL
LL,BODORGAN
LL,TY CROES
LL,RHOSNEIGR
LL,HOLYHEAD
LL,RHOSGOCH
LL,CEMAES BAY
LL,AMLWCH
LL,PENYSARN
LL,DULAS
LL,LLANERCHYMEDD
LL,MOELFRE
LL,MARIANGLAS
LL,TYN-Y-GONGL
LL,PENTRAETH
LL,LLANBEDRGOCH
LL,LLANGEFNI
LL,BRYNTEG
LN,LINCOLN
LN,MARKET RASEN
LN,HORNCASTLE
LN,WOODHALL SPA
LN,LOUTH
LN,MABLETHORPE
LN,ALFORD
LS,LEEDS
LS,OTLEY
LS,WETHERBY
LS,TADCASTER
LS,PUDSEY
LS,ILKLEY
LU,LUTON
LU,DUNSTABLE
LU,LEIGHTON BUZZARD
M,MANCHESTER
M,SALFORD
M,SALE
ME,ROCHESTER
ME,CHATHAM
ME,AYLESFORD
ME,SNODLAND
ME,WEST MALLING
ME,GILLINGHAM
ME,SITTINGBOURNE
ME,QUEENBOROUGH
ME,SHEERNESS
ME,FAVERSHAM
ME,MAIDSTONE
MK,MILTON KEYNES
MK,NEWPORT PAGNELL
MK,BUCKINGHAM
MK,BEDFORD
MK,OLNEY
ML,MOTHERWELL
ML,WISHAW
ML,HAMILTON
ML,BELLSHILL
ML,COATBRIDGE
ML,AIRDRIE
ML,SHOTTS
ML,CARLUKE
ML,LARKHALL
ML,STRATHAVEN
ML,LANARK
ML,BIGGAR
N,LONDON
NE,NEWCASTLE UPON TYNE
NE,GATESHEAD
NE,BLAYDON-ON-TYNE
NE,BEDLINGTON
NE,CRAMLINGTON
NE,BLYTH
NE,WHITLEY BAY
NE,WALLSEND
NE,NORTH SHIELDS
NE,HEBBURN
NE,JARROW
NE,SOUTH SHIELDS
NE,BOLDON COLLIERY
NE,EAST BOLDON
NE,WASHINGTON
NE,ROWLANDS GILL
NE,RYTON
NE,WYLAM
NE,PRUDHOE
NE,STOCKSFIELD
NE,RIDING MILL
NE,CORBRIDGE
NE,HEXHAM
NE,HALTWHISTLE
NE,MORPETH
NE,CHOPPINGTON
NE,ASHINGTON
NE,NEWBIGGIN-BY-THE-SEA
NE,ALNWICK
NE,BAMBURGH
NE,CHATHILL
NE,SEAHOUSES
NE,BELFORD
NE,WOOLER
NG,NOTTINGHAM
NG,SUTTON-IN-ASHFIELD
NG,MANSFIELD
NG,NEWARK
NG,SOUTHWELL
NG,GRANTHAM
NG,SLEAFORD
NN,NORTHAMPTON
NN,WELLINGBOROUGH
NN,RUSHDEN
NN,DAVENTRY
NN,TOWCESTER
NN,BRACKLEY
NN,KETTERING
NN,CORBY
NP,PONTYPOOL
NP,ABERGAVENNY
NP,CRICKHOWELL
NP,NEWPORT
NP,BLACKWOOD
NP,ABERTILLERY
NP,USK
NP,CHEPSTOW
NP,TREDEGAR
NP,EBBW VALE
NP,NEW TREDEGAR
NP,MONMOUTH
NP,CALDICOT
NP,CWMBRAN
NR,NORWICH
NR,ATTLEBOROUGH
NR,WYMONDHAM
NR,DEREHAM
NR,FAKENHAM
NR,WALSINGHAM
NR,WELLS-NEXT-THE-SEA
NR,MELTON CONSTABLE
NR,HOLT
NR,SHERINGHAM
NR,CROMER
NR,NORTH WALSHAM
NR,GREAT YARMOUTH
NR,LOWESTOFT
NR,BECCLES
NR,BUNGAY
NW,LONDON
OL,OLDHAM
OL,ASHTON-UNDER-LYNE
OL,HEYWOOD
OL,ROCHDALE
OL,BACUP
OL,TODMORDEN
OL,LITTLEBOROUGH
OX,OXFORD
OX,KIDLINGTON
OX,CHIPPING NORTON
OX,THAME
OX,WALLINGFORD
OX,DIDCOT
OX,WANTAGE
OX,ABINGDON
OX,BANBURY
OX,BAMPTON
OX,BURFORD
OX,CARTERTON
OX,WOODSTOCK
OX,BICESTER
OX,WITNEY
OX,CHINNOR
OX,WATLINGTON
PA,PAISLEY
PA,RENFREW
PA,JOHNSTONE
PA,BISHOPTON
PA,ERSKINE
PA,BRIDGE OF WEIR
PA,LOCHWINNOCH
PA,KILMACOLM
PA,PORT GLASGOW
PA,GREENOCK
PA,SKELMORLIE
PA,WEMYSS BAY
PA,GOUROCK
PA,ISLE OF BUTE
PA,TIGHNABRUAICH
PA,COLINTRAIVE
PA,DUNOON
PA,CAIRNDOW
PA,CAMPBELTOWN
PA,TARBERT
PA,LOCHGILPHEAD
PA,INVERARAY
PA,DALMALLY
PA,OBAN
PA,TAYNUILT
PA,BRIDGE OF ORCHY
PA,APPIN
PA,ISLE OF GIGHA
PA,ISLE OF ISLAY
PA,ISLE OF JURA
PA,ISLE OF COLONSAY
PA,ISLE OF MULL
PA,ISLE OF IONA
PA,ISLE OF TIREE
PA,ISLE OF COLL
PE,PETERBOROUGH
PE,STAMFORD
PE,BOURNE
PE,SPALDING
PE,WISBECH
PE,MARCH
PE,CHATTERIS
PE,ST. NEOTS
PE,BOSTON
PE,SPILSBY
PE,SKEGNESS
PE,HUNTINGDON
PE,ST. IVES
PE,KING'S LYNN
PE,SANDRINGHAM
PE,HUNSTANTON
PE,SWAFFHAM
PE,DOWNHAM MARKET
PH,PERTH
PH,AUCHTERARDER
PH,CRIEFF
PH,DUNKELD
PH,PITLOCHRY
PH,BLAIRGOWRIE
PH,ABERFELDY
PH,DALWHINNIE
PH,NEWTONMORE
PH,KINGUSSIE
PH,AVIEMORE
PH,CARRBRIDGE
PH,BOAT OF GARTEN
PH,NETHY BRIDGE
PH,GRANTOWN-ON-SPEY
PH,CORROUR
PH,ROY BRIDGE
PH,FORT AUGUSTUS
PH,FORT WILLIAM
PH,SPEAN BRIDGE
PH,INVERGARRY
PH,ACHARACLE
PH,GLENFINNAN
PH,LOCHAILORT
PH,ARISAIG
PH,MALLAIG
PH,ISLE OF EIGG
PH,ISLE OF RUM
PH,ISLE OF CANNA
PH,BALLACHULISH
PH,KINLOCHLEVEN
PL,PLYMOUTH
PL,TORPOINT
PL,SALTASH
PL,LOOE
PL,LISKEARD
PL,LAUNCESTON
PL,LIFTON
PL,CALLINGTON
PL,CALSTOCK
PL,GUNNISLAKE
PL,TAVISTOCK
PL,YELVERTON
PL,IVYBRIDGE
PL,LOSTWITHIEL
PL,FOWEY
PL,PAR
PL,ST. AUSTELL
PL,WADEBRIDGE
PL,PADSTOW
PL,PORT ISAAC
PL,BODMIN
PL,CAMELFORD
PL,DELABOLE
PL,TINTAGEL
PL,BOSCASTLE
PO,PORTSMOUTH
PO,SOUTHSEA
PO,WATERLOOVILLE
PO,HAVANT
PO,ROWLAND'S CASTLE
PO,EMSWORTH
PO,HAYLING ISLAND
PO,GOSPORT
PO,LEE-ON-THE-SOLENT
PO,FAREHAM
PO,CHICHESTER
PO,BOGNOR REGIS
PO,NEWPORT
PO,YARMOUTH
PO,COWES
PO,EAST COWES
PO,RYDE
PO,SEAVIEW
PO,BEMBRIDGE
PO,SANDOWN
PO,SHANKLIN
PO,VENTNOR
PO,TOTLAND BAY
PO,FRESHWATER
PR,PRESTON
PR,CHORLEY
PR,SOUTHPORT
PR,LEYLAND
RG,READING
RG,HENLEY-ON-THAMES
RG,BRACKNELL
RG,NEWBURY
RG,HUNGERFORD
RG,THATCHAM
RG,BASINGSTOKE
RG,TADLEY
RG,HOOK
RG,WHITCHURCH
RG,WOKINGHAM
RG,CROWTHORNE
RH,REDHILL
RH,REIGATE
RH,BETCHWORTH
RH,DORKING
RH,GATWICK
RH,HORLEY
RH,LINGFIELD
RH,OXTED
RH,GODSTONE
RH,CRAWLEY
RH,HORSHAM
RH,BILLINGSHURST
RH,BURGESS HILL
RH,HAYWARDS HEATH
RH,FOREST ROW
RH,EAST GRINSTEAD
RH,PULBOROUGH
RM,ROMFORD
RM,DAGENHAM
RM,HORNCHURCH
RM,RAINHAM
RM,UPMINSTER
RM,SOUTH OCKENDON
RM,GRAYS
RM,TILBURY
RM,PURFLEET
S,SHEFFIELD
S,DRONFIELD
S,HOPE VALLEY
S,CHESTERFIELD
S,ROTHERHAM
S,MEXBOROUGH
S,BARNSLEY
S,WORKSOP
SA,SWANSEA
SA,NEATH
SA,PORT TALBOT
SA,LLANELLI
SA,BURRY PORT
SA,FERRYSIDE
SA,KIDWELLY
SA,AMMANFORD
SA,LLANDEILO
SA,LLANGADOG
SA,LLANWRDA
SA,LLANDOVERY
SA,CARMARTHEN
SA,WHITLAND
SA,LLANFYRNACH
SA,GLOGUE
SA,BONCATH
SA,NEWCASTLE EMLYN
SA,PENCADER
SA,LLANYBYDDER
SA,CRYMYCH
SA,NEWPORT
SA,CARDIGAN
SA,LLANDYSUL
SA,NEW QUAY
SA,ABERAERON
SA,LLANARTH
SA,LAMPETER
SA,HAVERFORDWEST
SA,CLARBESTON ROAD
SA,GOODWICK
SA,FISHGUARD
SA,CLYNDERWEN
SA,NARBERTH
SA,KILGETTY
SA,SAUNDERSFOOT
SA,TENBY
SA,PEMBROKE
SA,PEMBROKE DOCK
SA,MILFORD HAVEN
SE,LONDON
SG,STEVENAGE
SG,KNEBWORTH
SG,HITCHIN
SG,LETCHWORTH GARDEN CITY
SG,BALDOCK
SG,ROYSTON
SG,BUNTINGFORD
SG,MUCH HADHAM
SG,WARE
SG,HERTFORD
SG,ARLESEY
SG,HENLOW
SG,SHEFFORD
SG,BIGGLESWADE
SG,SANDY
SK,STOCKPORT
SK,CHEADLE
SK,ALDERLEY EDGE
SK,WILMSLOW
SK,MACCLESFIELD
SK,GLOSSOP
SK,HYDE
SK,STALYBRIDGE
SK,DUKINFIELD
SK,BUXTON
SK,HIGH PEAK
SL,IVER
SL,SLOUGH
SL,WINDSOR
SL,ASCOT
